ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
625;Spanish Red Cross - AECID;WASH;Water;Water;215;21525;Centro East and Centro West;Finished;5000;liters
626;PRC;Relief;Ready-to-Eat;Hot Meals;129;12928;Poblacion;Finished;135;individuals
627;PRC;Relief;Ready-to-Eat;Hot Meals;129;12928;Vacunero;Finished;17;individuals
628;PRC;Relief;Ready-to-Eat;Hot Meals;231;23136;;Finished;398;individuals
629;PRC;Assessment;Assessment;RDANA;129;12930;;Finished;1;area
631;PRC;Assessment;Assessment;RDANA;128;12822;;Finished;1;area
632;PRC;Assessment;Assessment;RDANA;1481;148107;;Finished;1;area
633;PRC;Relief;Food Items;Food Items (Standard);1481;148107;Barocboc;Finished;50;families
634;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1481;148107;;Finished;81;families
635;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1481;148107;;Finished;81;families
636;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1481;148107;;Finished;81;families
637;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148107;;Finished;81;families
638;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148107;;Finished;81;families
639;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148107;;Finished;81;families
640;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1432;143214;;Finished;25;families
641;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1432;143214;;Finished;25;families
642;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1432;143214;;Finished;25;families
643;Australian DFAT;Relief;Non-Food Items;Hygiene Kit;1432;143214;;Finished;25;families
644;Australian DFAT;Relief;Non-Food Items;Jerry Cans;1432;143214;;Finished;25;families
645;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1432;143214;;Finished;25;families
646;PRC;Relief;Ready-to-Eat;Bread;517;51736;La Salvacion;Finished;35;individuals
647;PRC;Relief;Water;Bottled Water;517;51736;La Salvacion;Finished;35;individuals
648;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1432;143215;;Finished;45;families
649;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1432;143215;;Finished;45;families
650;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1432;143215;;Finished;45;families
651;Australian DFAT;Relief;Non-Food Items;Hygiene Kit;1432;143215;;Finished;45;families
652;Australian DFAT;Relief;Non-Food Items;Jerry Cans;1432;143215;;Finished;45;families
653;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1432;143215;;Finished;45;families
654;PRC;Relief;Ready-to-Eat;Biscuits;1339;133901;;Finished;89;individuals
655;PRC;Relief;Water;Bottled Water;1339;133901;;Finished;89;individuals
656;PRC;Relief;Ready-to-Eat;Hot Meals;1339;133901;Barangay 20 Isla Puting Bato;Finished;650;individuals
657;PRC;Relief;Ready-to-Eat;Hot Meals;1339;133901;Barangay 101 Vitas Tondo;Finished;100;individuals
658;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1411;141113;Camp 4-6;Finished;168;families
659;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1411;141113;Camp 4-6;Finished;168;families
660;PRC;Assessment;Assessment;RDANA;1411;141113;;Finished;1;area
661;PRC;WASH;Non-Food Items;Jerry Cans;1411;141113;Camp 4-6;Finished;168;families
662;Unknown;Health;PSS;PSP;1411;141113;Tadiangan;Finished;87;individuals
663;PRC;Relief;Ready-to-Eat;Hot Meals;133;13320;;Finished;75;individuals
664;PRC;Health;PSS;Welfare Desk;133;13320;;Finished;;
665;PRC;Assessment;Assessment;RDANA;133;13320;;Finished;1;area
666;PRC;WASH;Sanitation;Clearing operations;1411;141114;Daclan;Finished;1;community
667;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1411;141114;Ambassador;Finished;55;families
668;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1411;141114;Ambassador;Finished;55;families
669;Rayomar Outreach Foundation;Relief;Food Items;Food Items (Assorted);1411;141114;Daclan;Finished;300;families
670;PRC;Health;PSS;Welfare Desk;215;21529;;Finished;;
671;PRC;Relief;Ready-to-Eat;Hot Meals;215;21529;Balzain East;Finished;132;individuals
672;PRC;Health;PSS;PSP;215;21529;Balzain East;Finished;393;individuals
673;PRC;Health;Referral;Health Referral;215;21529;Balzain East;Finished;5;individuals
674;PRC;Relief;Ready-to-Eat;Biscuits;215;21529;Balzain East;Finished;132;individuals
675;PRC;Health;Referral;Welfare Referral;215;21529;Balzain East;Finished;15;individuals
676;PRC;Relief;Ready-to-Eat;Hot Meals;215;21529;Linao East;Finished;280;individuals
677;PRC;Health;PSS;PSP;215;21529;Linao East;Finished;560;individuals
679;PRC;WASH;Sanitation;Clearing operations;215;21529;San Gabriel;Finished;1;community
680;PRC;WASH;Sanitation;Clearing operations;215;21529;Cataggaman;Finished;1;community
681;PRC;WASH;Sanitation;Clearing operations;215;21529;Carig;Finished;1;community
682;PRC;WASH;Sanitation;Clearing operations;215;21529;Centro 04 Del Rosario;Finished;1;community
683;PRC;WASH;Sanitation;Clearing operations;215;21529;Caritan;Finished;1;community
684;PRC;WASH;Sanitation;Clearing operations;215;21529;Tagga;Finished;1;community
685;PRC;WASH;Sanitation;Clearing operations;215;21529;Cataggaman nuevo;Finished;1;community
686;PRC;WASH;Sanitation;Clearing operations;215;21529;Anaffunan;Finished;1;community
687;PRC;WASH;Sanitation;Clearing operations;215;21529;;Finished;1;community
688;PRC;WASH;Sanitation;Clearing operations;215;21529;;Finished;1;community
689;PRC;WASH;Sanitation;Clearing operations;215;21529;Caggay;Finished;1;community
690;PRC;WASH;Sanitation;Clearing operations;215;21529;;Finished;1;community
691;PRC;WASH;Sanitation;Clearing operations;215;21529;;Finished;1;community
692;PRC;Assessment;Assessment;RDANA;231;23137;;Finished;1;area
693;PRC;Assessment;Assessment;RDANA;1401;140127;;Finished;1;area
694;PRC;Assessment;Assessment;RDANA;128;12823;;Finished;1;area
695;PRC;Relief;Ready-to-Eat;Hot Meals;516;51612;Poblacion;Finished;528;individuals
696;PRC;Health;PSS;PSP;516;51612;Poblacion;Finished;528;individuals
697;PRC;Health;PSS;Welfare Desk;1401;;;Finished;;
699;PRC;Health;PSS;Welfare Desk;1411;;;Finished;;
700;PRC;Health;PSS;PSP;1411;;Pacalso;Finished;269;individuals
701;PRC;Health;PSS;PSP;1411;;Pacalso;Finished;302;individuals
702;PRC;Health;Health;Blood Pressure;679;;;Finished;8;individuals
703;PRC;Health;Health;Blood Pressure;679;;;Finished;8;individuals
704;PRC;Health;Health;Blood Pressure;679;;;Finished;8;individuals
705;PRC;Health;PSS;Welfare Desk;1427;;;Finished;;
706;PRC;Health;PSS;Welfare Desk;128;;;Finished;;
707;PRC;Health;PSS;Welfare Desk;129;;;Finished;;
708;PRC;Relief;Ready-to-Eat;Hot Meals;630;;;Finished;450;individuals
709;PRC;Health;PSS;Welfare Desk;231;;;Finished;;
710;PRC;Health;PSS;Welfare Desk;1432;;;Finished;;
711;PRC;Health;PSS;Welfare Desk;1432;;;Finished;;
712;PRC;Relief;Ready-to-Eat;Hot Meals;1432;;Laya West;Finished;168;individuals
713;PRC;Relief;Ready-to-Eat;Hot Meals;1432;;Laya West;Finished;160;individuals
714;PRC;Relief;Ready-to-Eat;Hot Meals;1432;;;Finished;240;individuals
715;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1432;;;Finished;5;families
716;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1432;;;Finished;279;individuals
717;PRC;Health;PSS;PSP;1432;;;Finished;214;individuals
718;PRC;Health;Health;Blood Units;133;;;Finished;1;units
719;PRC;Health;PSS;Welfare Desk;250;;;Finished;;
720;PRC;Health;Health;Doxycycline;155;;;Delivered;2000;pcs
721;PRC;Health;PSS;Welfare Desk;369;;;Finished;;
722;PRC;Health;PSS;Welfare Desk;371;;;Finished;;
