ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
632;PRC;Health;PSS;Welfare Desk;129;;;Finished;;
633;PRC;Relief;Ready-to-Eat;Hot Meals;630;;;Finished;450;individuals
634;PRC;Health;PSS;Welfare Desk;231;;;Finished;;
635;PRC;Health;PSS;Welfare Desk;1432;;;Finished;;
636;PRC;Health;PSS;Welfare Desk;1432;;;Finished;;
637;PRC;Relief;Ready-to-Eat;Hot Meals;1432;;Laya West;Finished;168;individuals
638;PRC;Relief;Ready-to-Eat;Hot Meals;1432;;Laya West;Finished;160;individuals
639;PRC;Relief;Ready-to-Eat;Hot Meals;1432;;;Finished;240;individuals
640;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1432;;;Finished;5;families
641;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1432;;;Finished;279;individuals
642;PRC;Health;PSS;PSP;1432;;;Finished;214;individuals
643;PRC;Health;Health;Blood Units;133;;;Finished;1;units
644;PRC;Health;PSS;Welfare Desk;250;;;Finished;;
645;PRC;Health;Health;Doxycycline;155;;;Delivered;2000;pcs
646;PRC;Health;PSS;Welfare Desk;369;;;Finished;;
647;PRC;Health;PSS;Welfare Desk;371;;;Finished;;
