ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
571;IFRC;WASH;Non-Food Items;Hygiene Kit;505;50518;Putsan;Finished;115;families
572;PRC;Health;PSS;Psychosocial Support;505;50518;Bolo;Finished;199;individuals
573;PRC;Health;PSS;Psychosocial Support;505;50518;Baybay;Finished;151;individuals
574;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50518;Bolo;Finished;135;individuals
575;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50518;Baybay;Finished;68;individuals
576;PRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50518;Putsan;Finished;115;individuals
577;PRC;Health;PSS;Psychosocial Support;505;50518;Bolo;Finished;127;individuals
578;PRC;Health;PSS;Psychosocial Support;505;50518;Putsan;Finished;213;individuals
579;PRC;Health;PSS;Welfare Desk;505;50518;;Finished;1;Evacuation Center
580;PRC;Health;PSS;Psychosocial Support;505;50518;Bolo;Finished;30;individuals
581;AusAid;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50518;Naga;Finished;99;families
582;AusAid;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50518;Naga;Finished;99;families
583;AusAid;Relief;Non-Food Items;Sleeping Kit (Plastic Mat);505;50518;Naga;Finished;99;families
584;AusAid;Shelter;Non-Food Items;Tarpaulin;505;50518;Naga;Finished;99;families
585;AusAid;WASH;Non-Food Items;Jerry Cans (10L);505;50518;Naga;Finished;99;families
586;AusAid;WASH;Non-Food Items;Hygiene Kit;505;50518;Naga;Finished;99;families
587;IFRC;Assessment;Assessment;Rapid Assessment;1740;174006;;Finished;1;
588;PRC;Relief;Non-Food Items;Shoes;520;52010;;Finished;64;Students
589;PRC;Relief;Non-Food Items;Shoes;520;52010;;Finished;64;Students
590;PRC;Relief;Non-Food Items;Shoes;520;52010;;Finished;64;Students
591;PRC;Relief;Non-Food Items;Shoes;520;52010;;Finished;64;Students
592;PRC;Relief;Hot Meals;Hot Meals;520;52011;;Finished;250;individuals
593;PRC;Relief;Hot Meals;Hot Meals;520;52011;;Finished;52;individuals
594;PRC;Relief;Hot Meals;Hot Meals;520;52011;;Finished;55;individuals
595;PRC;Relief;Hot Meals;Hot Meals;520;52011;;Finished;49;individuals
599;IFRC;Assessment;Assessment;Rapid Assessment;520;52011;;Finished;1;
600;PRC;Relief;Food Items;Food Packs (2-3 day ration);520;52011;Dagui Too;Finished;264;families
601;French Red Cross;Relief;Non-Food Items;Solar Lamps;520;52011;Dagui Too;Finished;264;families
602;PRC;Relief;Non-Food Items;Used Clothing;520;52011;Dagui Too;Finished;264;families
603;PRC;Relief;Non-Food Items;Shoes;520;52011;;Finished;64;Students
604;PRC;Relief;Non-Food Items;Shoes;520;52011;;Finished;64;Students
605;PRC;Relief;Non-Food Items;Shoes;520;52011;;Finished;64;Students
606;PRC;Relief;Non-Food Items;Shoes;520;52011;;Finished;64;Students
607;PRC;Relief;Non-Food Items;Shoes;520;52011;;Finished;64;Students
608;PRC;Relief;Non-Food Items;Shoes;520;52011;;Finished;64;Students
609;IFRC;WASH;Water;Water Ration;520;52011;San Isidro Village;Finished;3000;liters
610;IFRC;WASH;Water;Water Ration;520;52011;Santo Niño;Finished;5000;liters
611;IFRC;WASH;Water;Water Ration;520;52011;Palta Salvacion;Finished;5000;liters
612;IFRC;WASH;Water;Water Ration;520;52011;Palta Salvacion;Finished;5000;liters
613;IFRC;WASH;Water;Water Ration;520;52011;Palta Salvacion;Finished;5000;liters
614;IFRC;WASH;Water;Water Ration;520;52011;Palta Salvacion;Finished;5000;liters
615;IFRC;WASH;Water;Water Ration;520;52011;Tubaon;Finished;5000;liters
616;IFRC;WASH;Water;Water Ration;520;52011;Tubaon;Finished;5000;liters
617;IFRC;WASH;Water;Water Ration;520;52011;Palta Salvacion;Finished;5000;liters
618;IFRC;WASH;Water;Water Ration;520;52011;Tubaon;Finished;5000;liters
619;IFRC;WASH;Water;Water Ration;520;52011;Balite;Finished;1000;liters
620;IFRC;WASH;Water;Water Ration;520;52011;Hawan Ilaya;Finished;1000;liters
621;IFRC;WASH;Water;Water Ration;520;52011;Palta Salvacion;Finished;1000;liters
622;IFRC;WASH;Water;Water Ration;520;52011;Palta Salvacion;Finished;1000;liters
623;IFRC;WASH;Water;Water Ration;520;52011;Palta Salvacion;Finished;5000;liters
624;IFRC;WASH;Water;Water Ration;520;52011;Balite;Finished;3500;liters
625;IFRC;WASH;Water;Water Ration;520;52011;Tubaon;Finished;5000;liters
626;IFRC;WASH;Water;Water Ration;520;52011;Tubaon;Finished;5000;liters
627;IFRC;WASH;Water;Water Ration;520;52011;Palta Salvacion;Finished;5000;liters
628;IFRC;WASH;Water;Water Ration;520;52011;Tubaon;Finished;5000;liters
629;IFRC;WASH;Water;Water Ration;520;52011;Balite;Finished;3500;liters
630;IFRC;WASH;Water;Water Ration;520;52011;Tubaon;Finished;5000;liters
631;IFRC;WASH;Water;Water Ration;520;52011;Palta Salvacion;Finished;5000;liters
632;PRC;Assessment;Assessment;Rapid Assessment;505;;;Finished;1;
634;PRC;Health;Health;BP Taking;410;;;Finished;21;individuals
635;PRC;Rescue;Search and Rescue;Transported;410;;;Finished;14;individuals
636;PRC;Health;Health;Treated;410;;;Finished;3;individuals
637;PRC;Health;PSS;Psychosocial Support;410;;;Finished;78;individuals
638;PRC;Relief;Hot Meals;Hot Meals;410;;;Finished;955;individuals
639;PRC;Health;Health;BP Taking;516;;;Finished;10;individuals
640;PRC;Health;PSS;Psychosocial Support;516;;;Finished;10;individuals
641;PRC;Health;PSS;Psychosocial Support;517;;;Finished;2;individuals
643;PRC;Assessment;Assessment;Rapid Assessment;520;;;Finished;1;
644;PRC;Health;Health;BP Taking;520;;;Finished;4;individuals
645;PRC;Rescue;Search and Rescue;Transported;520;;;Finished;1;individuals
648;PRC;Health;Health;BP Taking;541;;;Finished;13;individuals
649;PRC;Relief;Hot Meals;Hot Meals;541;;;Finished;119;individuals
650;PRC;Assessment;Assessment;Rapid Assessment;848;;;Finished;1;
652;PRC;Relief;Food Items;Food Packs (2-3 day ration);1752;;Caguisican;Finished;83;families
653;PRC;Assessment;Assessment;Rapid Assessment;562;;;Finished;1;
654;PRC;Health;Health;BP Taking;562;;;Finished;14;individuals
